All,සියලුම
"Changes have been made to this section that have not been saved.","සුරැකී නොමැති මෙම කොටසෙහි වෙනස්කම් සිදු කර ඇත."
"This tab contains invalid data. Please resolve this before saving.","මෙම පටිත්තෙහි වලංගු නොවන දත්ත අඩංගු වේ. කරුණාකර සුරැකීමට පෙර මෙය විසඳන්න."
"The information in this tab has been changed.","මෙම පටිත්තෙහි තොරතුරු වෙනස් කර ඇත."
Loading...,"පූරණය වෙමින්..."
"User Agent Rules","පරිශීලක නියෝජිත නීති"
"User agent exceptions override product and CMS pages rules.","පරිශීලක නියෝජිත ව්‍යතිරේක නිෂ්පාදන සහ CMS පිටු නීති අභිබවා යයි."
"Search strings are either normal strings or regular expressions (PCRE). They are matched in the same order as entered.","සෙවුම් නූල් සාමාන්‍ය තන්තු හෝ සාමාන්‍ය ප්‍රකාශන (PCRE) වේ. ඇතුළත් කර ඇති අනුපිළිවෙලට ඒවා ගැලපේ."
Examples,උදාහරණ
"Previous Page","පෙර පිටුව"
"Next Page","ඊළඟ පිටුව"
"Use Default Value","පෙරනිමි අගය භාවිතා කරන්න"
"We could not detect a size.","අපට ප්‍රමාණය හඳුනාගත නොහැකි විය."
"Please confirm scope switching. All data that hasn't been saved will be lost.","කරුණාකර විෂය පථය මාරු කිරීම තහවුරු කරන්න. සුරැකී නැති සියලුම දත්ත නැති වී යයි."
"Warning message","අනතුරු ඇඟවීමේ පණිවිඩය"
"This operation can take a long time","මෙම මෙහෙයුම දිගු කාලයක් ගත විය හැකිය"
"Allow everything","සියල්ලට ඉඩ දෙන්න"
"Magento Admin","Magento පරිපාලක"
"Global Search","ගෝලීය සෙවීම"
Marketing,අලෙවි
"SEO & Search","SEO සහ සෙවීම"
"User Content","පරිශීලක අන්තර්ගතය"
Content,අන්තර්ගතය
Elements,මූලද්රව්ය
Design,නිර්මාණ
Schedule,කාලසටහන
"Content translation","අන්තර්ගත පරිවර්තනය"
Settings,සැකසුම්
Attributes,ගුණාංග
"Other Settings","වෙනත් සැකසුම්"
"Data Transfer","දත්ත හුවමාරු"
"Connect Manager","සම්බන්ධක කළමනාකරු"
"Package Extensions","පැකේජ දිගු"
Tools,මෙවලම්
"Clean Cache Actions","පිරිසිදු හැඹිලි ක්‍රියා"
"Cache Types Management","හැඹිලි වර්ග කළමනාකරණය"
"Toggle Cache Type","හැඹිලි වර්ගය ටොගල් කරන්න"
"Refresh Cache Type","හැඹිලි වර්ගය නැවුම් කරන්න"
"Catalog Images Cache","නාමාවලි රූප හැඹිලිය"
"Flush Js/Css","ෆ්ලෂ් Js/Css"
"Flush Static Files","ස්ථිතික ගොනු ෆ්ලෂ් කරන්න"
Currency,මුදල්
Communications,සන්නිවේදන
Services,සේවාවන්
Advanced,උසස්
"Disable Modules Output","මොඩියුල ප්‍රතිදානය අක්‍රීය කරන්න"
"Store Email Addresses","ඊමේල් ලිපින ගබඩා කරන්න"
"Custom Email 1","අභිරුචි විද්‍යුත් තැපෑල 1"
"Sender Email","යවන්නාගේ ඊමේල්"
"Sender Name","යවන්නාගේ නම"
"Custom Email 2","අභිරුචි විද්‍යුත් තැපෑල 2"
"General Contact","සාමාන්ය සම්බන්ධතා"
"Sales Representative","අලෙවි නියෝජිත"
"Customer Support","පාරිභෝගික සහාය"
Developer,සංවර්ධකයා
"Enable Template Path Hints for Storefront","වෙළඳසැල් ඉදිරිපස සඳහා සැකිලි මාර්ග ඉඟි සබල කරන්න"
"Enable Hints for Storefront with URL Parameter","URL පරාමිතිය සමඟ වෙළඳසැල් ඉදිරිපස සඳහා ඉඟි සබල කරන්න"
"Use URL parameter to enable template path hints for Storefront","වෙළඳසැල් ඉදිරිපස සඳහා අච්චු මාර්ග ඉඟි සබල කිරීමට URL පරාමිතිය භාවිතා කරන්න"
"Parameter Value","පරාමිති අගය"
"Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]","අච්චු ඉඟි පෙන්වීමට URL වෙත පහත පරාමිතිය එක් කරන්න ?templatehints=[parameter_value]"
"Enable Template Path Hints for Admin","පරිපාලක සඳහා සැකිලි මාර්ග ඉඟි සබල කරන්න"
"Add Block Class Type to Hints","ඉඟි වලට බ්ලොක් පන්ති වර්ගය එක් කරන්න"
"Template Settings","සැකිලි සැකසුම්"
"Allow Symlinks","Symlinks වලට ඉඩ දෙන්න"
"<strong class=""colorRed"">Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk.","<strong class=""colorRed"">අවවාදයයි!</strong> මෙම විශේෂාංගය සක්‍රීය කිරීම නිෂ්පාදන පරිසරයන්හි නිර්දේශ නොකරයි, මන්ද එය විය හැකි ආරක්ෂක අවදානමක් නියෝජනය කරයි."
"Minify Html","Html කුඩා කරන්න"
"Minification is not applied in developer mode.","සංවර්ධක ප්‍රකාරයේදී කුඩා කිරීම යොදනු නොලැබේ."
"Translate Inline","Inline පරිවර්තනය කරන්න"
"Enabled for Storefront","වෙළඳසැල් ඉදිරිපස සඳහා සබල කර ඇත"
"Enabled for Admin","පරිපාලක සඳහා සබල කර ඇත"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","පරිවර්තන, අවහිර කිරීම් සහ අනෙකුත් ප්‍රතිදාන හැඹිලි ගබඩා ඉදිරිපස සහ පරිපාලක පේළිගත පරිවර්තන යන දෙකටම අක්‍රිය කළ යුතුය."
"JavaScript Settings","JavaScript සැකසුම්"
"Merge JavaScript Files","JavaScript ගොනු ඒකාබද්ධ කරන්න"
"Enable JavaScript Bundling","JavaScript Bundling සබල කරන්න"
"Minify JavaScript Files","JavaScript ගොනු කුඩා කරන්න"
"CSS Settings","CSS සැකසුම්"
"Merge CSS Files","CSS ගොනු ඒකාබද්ධ කරන්න"
"Minify CSS Files","CSS ගොනු කුඩා කරන්න"
"Image Processing Settings","රූප සැකසුම් සැකසුම්"
"Image Adapter","රූප ඇඩැප්ටරය"
"When the adapter was changed, please flush Catalog Images Cache.","ඇඩැප්ටරය වෙනස් කළ විට, කරුණාකර නාමාවලි රූප හැඹිලිය ෆ්ලෂ් කරන්න."
"Static Files Settings","ස්ථිතික ගොනු සැකසුම්"
"Sign Static Files","ස්ථිතික ගොනු අත්සන් කරන්න"
"Country Options","රට විකල්ප"
"Allow Countries","රටවල් වලට ඉඩ දෙන්න"
"Default Country","පෙරනිමි රට"
"European Union Countries","යුරෝපීය සංගමයේ රටවල්"
"Top destinations","ඉහළම ගමනාන්ත"
"Locale Options","දේශීය විකල්ප"
Timezone,"වේලා කලාපය"
Locale,දේශීය
"First Day of Week","සතියේ පළමු දිනය"
"Weekend Days","සති අන්ත දින"
"Store Name","ගබඩාවේ නම"
"Store Phone Number","ගබඩා දුරකථන අංකය"
"Store Hours of Operation","ගබඩාවේ ක්‍රියාකාරී වේලාවන්"
Country,රට
Region/State,කලාපය/ප්රාන්තය
"ZIP/Postal Code","සිප් / තැපැල් කේතය"
City,නගරය
"Street Address","වීථි ලිපිනය"
"Street Address Line 2","වීදි ලිපින පේළිය 2"
"VAT Number","වැට් අංකය"
"Single-Store Mode","තනි-වෙළඳසැල් මාදිලිය"
"Enable Single-Store Mode","තනි-වෙළඳසැල් මාදිලිය සබල කරන්න"
"This setting will not be taken into account if system has more than one store view.","පද්ධතියට ගබඩා දර්ශන එකකට වඩා තිබේ නම් මෙම සැකසුම සැලකිල්ලට නොගනී."
"Mail Sending Settings","තැපැල් යැවීමේ සැකසුම්"
"Disable Email Communications","විද්‍යුත් තැපැල් සන්නිවේදනය අක්‍රිය කරන්න"
Host,සත්කාරක
"For Windows server only.","වින්ඩෝස් සේවාදායකය සඳහා පමණි."
"Port (25)","වරාය (25)"
"Please enter at least 0 and at most 65535 (For Windows server only).","කරුණාකර අවම වශයෙන් 0 සහ උපරිම 65535 (Windows සේවාදායකය සඳහා පමණක්) ඇතුළත් කරන්න."
"Set Return-Path","ආපසු පැමිණීමේ මාර්ගය සකසන්න"
"Return-Path Email","Return-Path විද්‍යුත් තැපෑල"
"Images Upload Configuration","පින්තූර උඩුගත කිරීමේ වින්‍යාසය"
"Enable Frontend Resize","Frontend Resize සබල කරන්න"
"Resize performed via javascript before file upload.","ගොනු උඩුගත කිරීමට පෙර javascript හරහා සිදු කරන ලද ප්‍රමාණය වෙනස් කරන්න."
"Maximum Width","උපරිම පළල"
"Maximum allowed width for uploaded image.","උඩුගත කළ රූපය සඳහා උපරිම ඉඩ පළල."
"Maximum Height","උපරිම උස"
"Maximum allowed height for uploaded image.","උඩුගත කළ රූපය සඳහා උපරිම ඉඩ උස."
Admin,පරිපාලක
"Admin User Emails","පරිපාලක පරිශීලක ඊමේල්"
"Forgot Password Email Template","මුරපද ඊමේල් අච්චුව අමතක විය"
"Email template chosen based on theme fallback when ""Default"" option is selected.","""පෙරනිමි"" විකල්පය තෝරාගත් විට තේමා පසුබැසීම මත පදනම්ව ඊමේල් අච්චුව තෝරා ඇත."
"Forgot and Reset Email Sender","ඊමේල් යවන්නා අමතක කර නැවත සකසන්න"
"Startup Page","ආරම්භක පිටුව"
"Admin Base URL","පරිපාලක මූලික URL"
"Use Custom Admin URL","අභිරුචි පරිපාලක URL භාවිතා කරන්න"
"Custom Admin URL","අභිරුචි පරිපාලක URL"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","මූලික URL එක '/' (slash) වලින් අවසන් වන බවට වග බලා ගන්න, උදා http://yourdomain/magento/"
"Use Custom Admin Path","අභිරුචි පරිපාලක මාර්ගය භාවිතා කරන්න"
"Custom Admin Path","අභිරුචි පරිපාලක මාර්ගය"
"You will have to sign in after you save your custom admin path.","ඔබ ඔබේ අභිරුචි පරිපාලක මාර්ගය සුරැකීමෙන් පසුව ඔබට පුරනය වීමට සිදු වනු ඇත."
Security,ආරක්ෂක
"Recovery Link Expiration Period (hours)","ප්‍රතිසාධන සබැඳිය කල් ඉකුත් වීමේ කාලය (පැය)"
"Please enter a number 1 or greater in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අංක 1 හෝ ඊට වැඩි ගණනක් ඇතුළත් කරන්න."
"Add Secret Key to URLs","URL වලට රහස් යතුර එක් කරන්න"
"Login is Case Sensitive","පුරනය වීම සිද්ධි සංවේදී වේ"
"Admin Session Lifetime (seconds)","පරිපාලක සැසියේ ජීවිත කාලය (තත්පර)"
"Please enter at least 60 and at most 31536000 (one year).","කරුණාකර අවම වශයෙන් 60 ක් සහ උපරිම වශයෙන් 31536000 (වසරක්) ඇතුළු කරන්න."
"Enable Charts","ප්‍රස්ථාර සක්‍රීය කරන්න"
Web,වෙබ්
"Url Options","Url විකල්ප"
"Add Store Code to Urls","Url වෙත ගබඩා කේතය එක් කරන්න"
"<strong class=""colorRed"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong class=""colorRed"">අවවාදයයි!</strong> URL වල ගබඩා කේතය භාවිතා කරන විට, සමහර අවස්ථාවල දී ගබඩා කේත නොමැති URL තෙවන පාර්ශවීය සේවාවන්හි (උදා. PayPal ආදිය) සඳහන් කර ඇත්නම් පද්ධතිය නිසි ලෙස ක්‍රියා නොකරනු ඇත."
"Auto-redirect to Base URL","මූලික URL වෙත ස්වයංක්‍රීය යළි-යොමුවීම්"
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","එනම් http://example.com/store/ සිට http://www.example.com/store/ වෙත හරවා යවන්න"
"Search Engine Optimization","සෙවුම් යන්ත්‍ර ප්‍රශස්තකරණය"
"Use Web Server Rewrites","Web Server Rewrites භාවිතා කරන්න"
"Base URLs","මූලික URL"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","ඕනෑම ක්ෂේත්‍රයක් '/' (slash) වලින් අවසන් වන සම්පුර්ණ සුදුසුකම් ලත් URL වලට ඉඩ දෙයි උදා http://example.com/magento/"
"Base URL","මූලික URL"
"Specify URL or {{base_url}} placeholder.","URL හෝ {{base_url}} ස්ථාන දරන්නෙකු සඳහන් කරන්න."
"Base Link URL","මූලික සබැඳි URL"
"May start with {{unsecure_base_url}} placeholder.","{{unsecure_base_url}} තැන් දරණින් ආරම්භ විය හැක."
"Base URL for Static View Files","ස්ථිතික දසුන් ගොනු සඳහා මූලික URL"
"May be empty or start with {{unsecure_base_url}} placeholder.","හිස් හෝ තැන් දරණ {{unsecure_base_url}} කින් ආරම්භ විය හැක."
"Base URL for User Media Files","පරිශීලක මාධ්‍ය ගොනු සඳහා මූලික URL"
"Base URLs (Secure)","මූලික URL (ආරක්ෂිත)"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","ඕනෑම ක්ෂේත්‍රයක් '/' (slash) වලින් අවසන් වන සම්පුර්ණ සුදුසුකම් ලත් URL වලට ඉඩ දෙයි උදා: https://example.com/magento/"
"Secure Base URL","ආරක්ෂිත මූලික URL"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL හෝ {{base_url}}, හෝ {{unsecure_base_url}} තැන් දරන්නා සඳහන් කරන්න."
"Secure Base Link URL","ආරක්ෂිත මූලික සබැඳි URL"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","{{secure_base_url}} හෝ {{unsecure_base_url}} තැන් දරණින් ආරම්භ විය හැක."
"Secure Base URL for Static View Files","ස්ථිතික දසුන් ගොනු සඳහා ආරක්ෂිත මූලික URL"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","හිස් විය හැක හෝ {{secure_base_url}}, හෝ {{unsecure_base_url}} තැන් දරණින් ආරම්භ කරන්න."
"Secure Base URL for User Media Files","පරිශීලක මාධ්‍ය ගොනු සඳහා ආරක්ෂිත මූලික URL"
"Use Secure URLs on Storefront","ගබඩාව ඉදිරිපිට ආරක්ෂිත URL භාවිතා කරන්න"
"Enter https protocol to use Secure URLs on Storefront.","වෙළඳසැල් ඉදිරිපිට ආරක්ෂිත URL භාවිතා කිරීමට https ප්‍රොටෝකෝලය ඇතුළු කරන්න."
"Use Secure URLs in Admin","පරිපාලක තුළ ආරක්ෂිත URL භාවිතා කරන්න"
"Enter https protocol to use Secure URLs in Admin.","පරිපාලක තුළ ආරක්ෂිත URL භාවිතා කිරීමට https ප්‍රොටෝකෝලය ඇතුළු කරන්න."
"Enable HTTP Strict Transport Security (HSTS)","HTTP දැඩි ප්‍රවාහන ආරක්ෂාව (HSTS) සබල කරන්න"
"See <a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","විස්තර සඳහා <a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP දැඩි ප්‍රවාහන ආරක්ෂාව</a> පිටුව බලන්න."
"Upgrade Insecure Requests","අනාරක්ෂිත ඉල්ලීම් උත්ශ්‍රේණි කරන්න"
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","විස්තර සඳහා <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">උත්ශ්‍රේණිගත අනාරක්ෂිත ඉල්ලීම්</a> පිටුව බලන්න."
"Offloader header","ඕෆ්ලෝඩර් ශීර්ෂකය"
"Default Pages","පෙරනිමි පිටු"
"Default Web URL","පෙරනිමි වෙබ් URL"
"Default No-route URL","පෙරනිමි මාර්ග රහිත URL"
"Session Validation Settings","සැසි වලංගුකරණ සැකසුම්"
"Validate REMOTE_ADDR","REMOTE_ADDR වලංගු කරන්න"
"Validate HTTP_VIA","HTTP_VIA වලංගු කරන්න"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR වලංගු කරන්න"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT වලංගු කරන්න"
"Cache Type","හැඹිලි වර්ගය"
Description,විස්තර
Tags,ටැග්
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 දෝෂය</h1><p>පිටුව හමු නොවීය.</p>"
"Community Edition","ප්‍රජා සංස්කරණය"
"Default Theme","පෙරනිමි තේමාව"
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","අගයක් නියම කර නොමැති නම්, පද්ධතියේ පෙරනිමිය භාවිතා වේ. තුන්වන පාර්ශ්ව දිගු මගින් පද්ධතියේ පෙරනිමිය වෙනස් කළ හැක."
"Applied Theme","යෙදූ තේමාව"
"Design Rule","සැලසුම් රීතිය"
Pagination,පේජිනේෂන්
"How many links to display at once.","එකවර පෙන්විය යුතු සබැඳි කීයක්."
"Pagination Frame","පේජිනේෂන් රාමුව"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","වත්මන් රාමු පිහිටීම උපරිම පිටු ආවරණය නොකරන්නේ නම්, එය වත්මන් ස්ථානයට සබැඳිය මෙම අගය එකතු/අඩු කරයි."
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","පේජිනේෂන් මෙනුවෙහි පෙර පිටු සබැඳිය සඳහා විකල්ප පෙළ. හිස් නම්, පෙරනිමි ඊතල රූපය භාවිතා වේ."
"Anchor Text for Previous","පෙර සඳහා ඇන්කර් පෙළ"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","පේජිනේෂන් මෙනුවේ ඊළඟ පිටු සබැඳිය සඳහා විකල්ප පෙළ. හිස් නම්, පෙරනිමි ඊතල රූපය භාවිතා වේ."
"Anchor Text for Next","Next සඳහා ඇන්කර් පෙළ"
"Theme Name","තේමා නාමය"
"My Account","මාගේ ගිණුම"
"Now Shopping by","දැන් Shopping by"
"Remove This Item","මෙම අයිතමය ඉවත් කරන්න"
"Shop By","සාප්පු සවාරි යන්න"
"Clear All","සියල්ල හිස් කරන්න"
"Shopping Options","සාප්පු සවාරි විකල්ප"
"Welcome to %store_name","%store_name වෙත සාදරයෙන් පිළිගනිමු"
"%name,","%nam,"
"Welcome to %store_name.","%store_name වෙත සාදරයෙන් පිළිගනිමු."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","අපගේ වෙබ් අඩවියට පුරනය වීමට, පිටවීමේදී හෝ <a href=""%customer_url"">My Account</a> පිටුවේ මෙම අක්තපත්‍ර භාවිතා කරන්න:"
Email:,"විද්යුත් තැපෑල:"
Password:,මුරපදය:
"Password you set when creating account","ගිණුමක් සෑදීමේදී ඔබ සැකසූ මුරපදය"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","ඔබගේ ගිණුමේ මුරපදය අමතකද? එය නැවත සැකසීමට මෙහි <a href=""%reset_url""></a> ක්ලික් කරන්න."
"When you sign in to your account, you will be able to:","ඔබ ඔබගේ ගිණුමට පුරනය වූ විට, ඔබට හැකි වනු ඇත:"
"Quick Checkout","ඉක්මන් පිටවීම"
"Proceed through checkout faster","ඉක්මනින් පිටවීම හරහා ඉදිරියට යන්න"
"Order Status","ඇණවුම් තත්ත්වය"
"Check the status of orders","ඇණවුම්වල තත්ත්වය පරීක්ෂා කරන්න"
"Manage Addresses","ලිපින කළමනාකරණය කරන්න"
"Store alternative addresses","විකල්ප ලිපින ගබඩා කරන්න"
"For shipping to multiple family members and friends","පවුලේ සාමාජිකයන් සහ මිතුරන් කිහිප දෙනෙකු වෙත නැව්ගත කිරීම සඳහා"
"Order History","ඇණවුම් ඉතිහාසය"
"View past orders","පසුගිය ඇණවුම් බලන්න"
Footer,පාදකය
"Credit memo for your %store_name order","ඔබගේ %store_name ඇණවුම සඳහා ණය සටහන"
"Thank you for your order from %store_name.","%store_name වෙතින් ඔබගේ ඇණවුමට ස්තූතියි."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","<a href=""%account_url"">ඔබගේ ගිණුමට ලොග් වීම</a>මගින් ඔබට ඔබගේ ඇණවුමේ තත්ත්වය පරීක්ෂා කළ හැක."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","ඔබට ඔබේ ඇණවුම ගැන ප්‍රශ්න ඇත්නම්, ඔබට <a href=""mailto:%store_email"">%store_email</a>ට අපට විද්‍යුත් තැපැල් කළ හැක."
"Your Credit Memo #%creditmemo_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ ණය සටහන #%creditmemo_id"
"Billing Info","බිල්පත් තොරතුරු"
"Payment Method","ගෙවීම් ක්රමය"
"Update to your %store_name credit memo","ඔබගේ %store_name ණය සටහනට යාවත්කාලීන කරන්න"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","ඔබගේ ඇණවුම #%increment_id <strong>%order_තත්ත්වය</strong>තත්ත්වයකින් යාවත්කාලීන කර ඇත."
"Invoice for your %store_name order","ඔබගේ %store_name ඇණවුම සඳහා ඉන්වොයිසිය"
"Your Invoice #%invoice_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ ඉන්වොයිසිය #%invoice_id"
"Update to your %store_name invoice","ඔබගේ %store_name ඉන්වොයිසියට යාවත්කාලීන කරන්න"
"Your %store_name order confirmation","ඔබගේ %store_name ඇණවුම තහවුරු කිරීම"
"Once your package ships we will send you a tracking number.","ඔබේ පැකේජය නැව්ගත කළ පසු අපි ඔබට ලුහුබැඳීමේ අංකයක් එවන්නෙමු."
"Your Order <span class=""no-link"">#%increment_id</span>","ඔබේ ඇණවුම <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","<span class=""no-link"">%created_at</span>මත තබා ඇත"
"Update to your %store_name order","ඔබගේ %store_name අනුපිළිවෙලට යාවත්කාලීන කරන්න"
"Your %store_name order has shipped","ඔබගේ %store_name ඇණවුම නැව්ගත කර ඇත"
"Your shipping confirmation is below. Thank you again for your business.","ඔබගේ නැව්ගත කිරීමේ තහවුරු කිරීම පහත දැක්වේ. ඔබේ ව්‍යාපාරයට නැවතත් ස්තූතියි."
"Your Shipment #%shipment_id for Order #%order_id","ඇණවුම #%order_id සඳහා ඔබේ නැව්ගත කිරීම #%shipment_id"
"Update to your %store_name shipment","ඔබගේ %store_name නැව්ගත කිරීම වෙත යාවත්කාලීන කරන්න"
"Backup options","උපස්ථ විකල්ප"
Warning,අවවාදයයි
Ok,හරි
"Insert Variable","විචල්‍යය ඇතුළු කරන්න"
"Insert Widget","Widget ඇතුළු කරන්න"
"The widget %1 is no longer available. Select a different widget.","විජට් %1 තවදුරටත් නොමැත. වෙනස් විජට් එකක් තෝරන්න."
"Recent items","මෑත අයිතම"
"Show all...","සියල්ල පෙන්වන්න..."
"Please enter a number greater 0 in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 ට වඩා විශාල සංඛ්‍යාවක් ඇතුළත් කරන්න."
"Please select one of each ratings above.","කරුණාකර ඉහත එක් එක් ඇගයීම් වලින් එකක් තෝරන්න."
"Please specify Url.","කරුණාකර Url සඳහන් කරන්න."
"Method %s does not exist on jQuery.decorate","ක්‍රමය %s jQuery.decorate හි නොමැත"
"Please wait...","කරුණාකර රැඳී සිටින්න..."
"All %1","සියලුම %1"
more,තව
Translate,"පරිවර්තනය කරන්න"
"Please enter {0} words or less.","කරුණාකර වචන {0} ක් හෝ අඩුවෙන් ඇතුළු කරන්න."
"Please enter at least {0} words.","කරුණාකර අවම වශයෙන් වචන {0} ක් ඇතුළු කරන්න."
"Please enter between {0} and {1} words.","කරුණාකර වචන {0} සහ {1} අතර ඇතුළත් කරන්න."
"Letters or punctuation only please","කරුණාකර අකුරු හෝ විරාම ලකුණු පමණි"
"Letters, numbers, spaces or underscores only please","කරුණාකර අකුරු, අංක, හිස්තැන් හෝ යටි ඉරි පමණක්"
"Letters only please","කරුණාකර ලිපි පමණක්"
"No white space please","කරුණාකර සුදු ඉඩක් නැත"
"No marginal white space please","කරුණාකර ආන්තික සුදු ඉඩක් නැත"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","ඔබගේ ZIP කේතය 902xx-xxxx සිට 905-xx-xxxx දක්වා පරාසයක තිබිය යුතුය"
"A positive or negative non-decimal number please","කරුණාකර ධන හෝ සෘණ දශම නොවන සංඛ්‍යාවක්"
"The specified vehicle identification number (VIN) is invalid.","නිශ්චිත වාහන හඳුනාගැනීමේ අංකය (VIN) වලංගු නොවේ."
"Please enter a correct date","කරුණාකර නිවැරදි දිනයක් ඇතුළත් කරන්න"
"Please enter a valid time, between 00:00 and 23:59","කරුණාකර 00:00 සහ 23:59 අතර වලංගු වේලාවක් ඇතුළත් කරන්න"
"Please enter a valid time, between 00:00 am and 12:00 pm","කරුණාකර 00:00 am සහ 12:00 pm අතර වලංගු වේලාවක් ඇතුළත් කරන්න"
"Please specify a valid phone number","කරුණාකර වලංගු දුරකථන අංකයක් සඳහන් කරන්න"
"Please specify a valid mobile number","කරුණාකර වලංගු ජංගම දුරකථන අංකයක් සඳහන් කරන්න"
"Please enter at least {0} characters","කරුණාකර අවම වශයෙන් අක්ෂර {0} ක් වත් ඇතුලත් කරන්න"
"Please remove invalid characters: {0}.","කරුණාකර වලංගු නොවන අක්ෂර ඉවත් කරන්න: {0}."
"Please enter a valid credit card number.","කරුණාකර වලංගු ණයපත් අංකයක් ඇතුළත් කරන්න."
"Please enter a valid IP v4 address.","කරුණාකර වලංගු IP v4 ලිපිනයක් ඇතුළත් කරන්න."
"Please enter a valid IP v6 address.","කරුණාකර වලංගු IP v6 ලිපිනයක් ඇතුළත් කරන්න."
"Invalid format.","වලංගු නොවන ආකෘතිය."
"HTML tags are not allowed.","HTML ටැග් වලට අවසර නැත."
"Please select an option.","කරුණාකර විකල්පයක් තෝරන්න."
"Empty Value.","හිස් අගය."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ හිස්තැන් පමණක් භාවිතා කරන්න."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ යටි ඉරි (_) පමණක් භාවිතා කරන්න, සහ පළමු අක්ෂරය අකුරක් විය යුතුය."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9), හිස්තැන් සහ ""#"" පමණක් භාවිතා කරන්න."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","කරුණාකර වලංගු දුරකථන අංකයක් ඇතුළත් කරන්න. උදාහරණයක් ලෙස (123) 456-7890 හෝ 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","කරුණාකර වලංගු ෆැක්ස් අංකයක් ඇතුළත් කරන්න (උදා: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","කරුණාකර වලංගු විද්‍යුත් තැපැල් ලිපිනයක් ඇතුළු කරන්න (උදා: johndoe@domain.com)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","කරුණාකර අක්ෂර 6ක් හෝ වැඩි ගණනක් ඇතුලත් කරන්න. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
"Please enter 7 or more characters, using both numeric and alphabetic.","කරුණාකර සංඛ්‍යාත්මක සහ අකාරාදී යන දෙකම භාවිතා කරමින් අක්ෂර 7ක් හෝ වැඩි ගණනක් ඇතුළත් කරන්න."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","මෙම ක්ෂේත්‍රයේ අවම දිග සංකේත %1 ට සමාන හෝ වැඩි විය යුතුය. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
