All,සියලුම
"Please specify time required option(s).","කරුණාකර කාලය අවශ්‍ය විකල්ප(ය) සඳහන් කරන්න."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","නිෂ්පාදනයේ අවශ්‍ය විකල්පය(ය) ඇතුළත් කර නැත. විකල්ප ඇතුළත් කර ඇති බවට වග බලා ගෙන නැවත උත්සාහ කරන්න."
"The option instance type in options group is incorrect.","විකල්ප සමූහයේ විකල්ප අවස්ථා වර්ගය වැරදියි."
"The product instance type in options group is incorrect.","විකල්ප සමූහයේ නිෂ්පාදන අවස්ථා වර්ගය වැරදියි."
"The configuration item option instance in options group is incorrect.","විකල්ප සමූහයේ වින්‍යාස අයිතම විකල්ප අවස්ථාව වැරදියි."
"The configuration item instance in options group is incorrect.","විකල්ප සමූහයේ වින්‍යාස අයිතම උදාහරණය වැරදියි."
"The BuyRequest instance in options group is incorrect.","විකල්ප සමූහයේ BuyRequest අවස්ථාව වැරදියි."
"We can't add the product to the cart because of an option validation issue.","විකල්ප වලංගු කිරීමේ ගැටලුවක් නිසා අපට භාණ්ඩය කරත්තයට එක් කළ නොහැක."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 \Magento\Catalog\Model\Product\Option\Type\DefaultType දිගු නොකරයි"
"The file options format is invalid. Use a correct format and try again.","ගොනු විකල්ප ආකෘතිය වලංගු නොවේ. නිවැරදි ආකෘතියක් භාවිතා කර නැවත උත්සාහ කරන්න."
"Full file path is expected.","සම්පූර්ණ ගොනු මාර්ගය අපේක්ෂා කෙරේ."
"The file '%1' for '%2' has an invalid extension.","'%2' සඳහා වන '%1' ගොනුවේ වලංගු නොවන දිගුවක් ඇත."
"The maximum allowed image size for '%1' is %2x%3 px.","'%1' සඳහා අවසර දී ඇති උපරිම රූප ප්‍රමාණය %2x%3 px වේ."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","ඔබ උඩුගත කළ '%1' ගොනුව අපගේ සේවාදායකය විසින් අවසර දී ඇති මෙගාබයිට් %2 ට වඩා විශාලය."
"The file ""%1"" is empty. Select another file and try again.","""%1"" ගොනුව හිස් ය. වෙනත් ගොනුවක් තෝරා නැවත උත්සාහ කරන්න."
"The file '%1' is invalid. Please choose another one","'%1' ගොනුව වලංගු නොවේ. කරුණාකර වෙනත් එකක් තෝරන්න"
"File '%1' is not an image.","'%1' ගොනුව රූපයක් නොවේ."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","වලංගු කිරීම අසාර්ථක විය. අවශ්‍ය විකල්ප ඇතුළත් කර ගොනුව උඩුගත කර ඇති බවට වග බලා ගන්න, ඉන්පසු නැවත උත්සාහ කරන්න."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","ගොනුව ඉතා විශාල වූ අතර උඩුගත කළ නොහැකි විය. %1 MB වලට වඩා කුඩා ගොනුවක් භාවිතා කර නැවත උඩුගත කිරීමට උත්සාහ කරන්න."
"The required option wasn't entered. Enter the option and try again.","අවශ්‍ය විකල්පය ඇතුළත් කර නැත. විකල්පය ඇතුළත් කර නැවත උත්සාහ කරන්න."
"The file is empty. Select another file and try again.","ගොනුව හිස් ය. වෙනත් ගොනුවක් තෝරා නැවත උත්සාහ කරන්න."
"Some of the selected item options are not currently available.","තෝරාගත් සමහර අයිතම විකල්ප දැනට නොමැත."
"The text is too long. Shorten the text and try again.","පෙළ දිග වැඩියි. පෙළ කෙටි කර නැවත උත්සාහ කරන්න."
"Invalid attribute %fieldName = %fieldValue.","වලංගු නොවන ගුණාංගය %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","ඉල්ලූ ගබඩාව හමු නොවේ. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","වලංගු නොවන ගුණාංග පිරිවැය = %cost. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId."
"Could not save Prices.","මිල සුරැකීමට නොහැකි විය."
"Could not delete Prices","මිල ගණන් මැකීමට නොහැකි විය"
"Could not save Tier Prices","ස්ථර මිල සුරැකීමට නොහැකි විය"
"Could not replace Tier Prices","ස්ථර මිල ප්‍රතිස්ථාපනය කළ නොහැක"
"Could not delete Tier Prices","ස්ථර මිල ගණන් මැකීමට නොහැකි විය"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","වලංගු නොවන ගුණාංගය SKU = %SKU. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","වලංගු නොවන ගුණාංග මිල = %pසහල්. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","වලංගු නොවන ගුණාංග මිල වර්ගය = %pසහල් වර්ගය. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","වලංගු නොවන ගුණාංග ප්‍රමාණය = %qty. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","වලංගු නොවන ගුණාංග වෙබ් අඩවි ID = %websiteId. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","අපි අනුපිටපත් වෙබ් අඩවියක්, ස්ථර මිල, පාරිභෝගික කණ්ඩායම සහ ප්‍රමාණය සොයා ගත්තෙමු: පාරිභෝගික කණ්ඩායම = %customerGroup, Website ID = %websiteId, Quantity = %qty. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","පාරිභෝගික කණ්ඩායම = %customerGroup සමඟ එවැනි ආයතනයක් නොමැත. පේළි ID: SKU = %SKU, වෙබ් අඩවි ID: %websiteId, පාරිභෝගික කණ්ඩායම: %customerGroup, ප්‍රමාණය: %qty."
"Tier price is unavailable for this product.","මෙම නිෂ්පාදනය සඳහා ස්ථර මිල නොමැත."
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","නිෂ්පාදනයට එවැනි දත්ත සමඟ කණ්ඩායම් මිලක් නොමැත: customerGroupId = '%1', වෙබ් අඩවිය = %2, qty = %3"
"The tier_price data is invalid. Verify the data and try again.","ස්ථර_මිල දත්ත වලංගු නැත. දත්ත තහවුරු කර නැවත උත්සාහ කරන්න."
"The group price couldn't be saved.","සමූහයේ මිල සුරැකිය නොහැකි විය."
"The data was invalid. Verify the data and try again.","දත්ත වලංගු නැත. දත්ත තහවුරු කර නැවත උත්සාහ කරන්න."
"Values in the %1 attributes are invalid. Verify the values and try again.","%1 ගුණාංගවල අගයන් වලංගු නොවේ. අගයන් තහවුරු කර නැවත උත්සාහ කරන්න."
"The file upload failed. Try to upload again.","ගොනු උඩුගත කිරීම අසාර්ථක විය. නැවත උඩුගත කිරීමට උත්සාහ කරන්න."
"The product has required options. Enter the options and try again.","නිෂ්පාදනයට අවශ්ය විකල්ප ඇත. විකල්ප ඇතුළත් කර නැවත උත්සාහ කරන්න."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 \Magento\Catalog\Model\Product\Type\Abstract Type දිගු නොකරයි"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 \Magento\Catalog\Model\Product\Type\මිල දිගු නොකරයි"
"Not Visible Individually","තනි තනිව නොපෙනේ"
"Catalog, Search","නාමාවලිය, සෙවීම"
"Something went wrong while removing products from the websites.","වෙබ් අඩවිවලින් නිෂ්පාදන ඉවත් කිරීමේදී යම් දෙයක් වැරදී ඇත."
"Something went wrong while adding products to websites.","වෙබ් අඩවිවලට නිෂ්පාදන එක් කිරීමේදී යම් දෙයක් වැරදී ඇත."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","""%1"" හැඳුනුම්පත සහිත කණ්ඩායම නොපවතී. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"The attribute group can't be deleted because it contains system attributes.","උපලක්ෂණ සමූහය එහි පද්ධති උපලක්ෂණ අඩංගු බැවින් එය මැකිය නොහැක."
"The collection provider isn't registered.","එකතු කිරීමේ සැපයුම්කරු ලියාපදිංචි වී නොමැත."
"The ""%1"" link type is unknown. Verify the type and try again.","""%1"" සබැඳි වර්ගය නොදනී. වර්ගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The ""%1"" link type wasn't found. Verify the type and try again.","""%1"" සබැඳි වර්ගය හමු නොවීය. වර්ගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The linked products data is invalid. Verify the data and try again.","සම්බන්ධිත නිෂ්පාදන දත්ත වලංගු නොවේ. දත්ත තහවුරු කර නැවත උත්සාහ කරන්න."
"Product with SKU '%1' is not linked to product with SKU '%2'","SKU '%1' සහිත නිෂ්පාදනය SKU '%2' සමඟ ඇති නිෂ්පාදනයට සම්බන්ධ නොවේ"
"Product %1 doesn't have linked %2 as %3","නිෂ්පාදන %1 හි %2 %3ලෙස සම්බන්ධ කර නැත"
"The product that was requested doesn't exist. Verify the product and try again.","ඉල්ලූ නිෂ්පාදනය නොපවතී. නිෂ්පාදනය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"The Product with the ""%1"" SKU doesn't exist.","""%1"" SKU සහිත නිෂ්පාදනය නොපවතී."
"Invalid product data: %1","වලංගු නොවන නිෂ්පාදන දත්ත: %1"
"The ""%1"" product couldn't be removed.","""%1"" නිෂ්පාදනය ඉවත් කළ නොහැකි විය."
"Database connection error","දත්ත සමුදා සම්බන්ධතා දෝෂයකි"
"Database deadlock found when trying to get lock","අගුල ලබා ගැනීමට උත්සාහ කරන විට දත්ත සමුදා අවහිරය හමු විය"
"Database lock wait timeout exceeded","දත්ත සමුදා අගුළු පොරොත්තු කාලය ඉක්මවා ඇත"
"There are not websites for assign to product","නිෂ්පාදනයට පැවරීම සඳහා වෙබ් අඩවි නොමැත"
"Could not assign product ""%1"" to websites ""%2""","""%1"" නිෂ්පාදනය ""%2"" වෙබ් අඩවි වෙත පැවරීමට නොහැකි විය"
"Could not save product ""%1"" with websites %2","වෙබ් අඩවි %2සමඟ නිෂ්පාදන ""%1"" සුරැකීමට නොහැකි විය"
"We cannot determine the field name.","අපට ක්ෂේත්‍ර නාමය තීරණය කළ නොහැක."
"Attribute '%1' is locked. %2","'%1' ගුණාංගය අගුලු දමා ඇත. %2"
"Do not change the scope. %1","විෂය පථය වෙනස් නොකරන්න. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 BaseSelectProcessorInterface ක්‍රියාත්මක නොකරයි"
"A product type is not defined for the indexer.","දර්ශක සඳහා නිෂ්පාදන වර්ගයක් අර්ථ දක්වා නැත."
"Price indexer ""%1"" must implement %2 or %3","මිල දර්ශක ""%1"" %2 හෝ %3ක්‍රියාත්මක කළ යුතුය"
"Product with SKU %1 is not linked to product with SKU %2","SKU %1 සමඟ නිෂ්පාදනය SKU %2සමඟ ඇති නිෂ්පාදනයට සම්බන්ධ නොවේ"
Dropdown,පතන
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 \Magento\Framework\Filter\Template දිගු නොකරයි"
"Could not get extension attributes","දිගු ගුණාංග ලබා ගැනීමට නොහැකි විය"
"HTML is invalid","HTML වලංගු නැත"
message,පණිවුඩය
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","ඉල්ලූ නිෂ්පාදනය නොපවතී. නිෂ්පාදනය සත්‍යාපනය කර නැවත උත්සාහ කරන්න. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId, මිල සිට: %pසහල් සිට, මිල දක්වා: %pසහල් දක්වා."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","වලංගු නොවන ගුණාංග මිල = %pසහල්. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId, මිල සිට: %pසහල් සිට, මිල දක්වා: %pසහල් දක්වා."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","ඉල්ලූ ගබඩාව හමු නොවේ. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId, මිල සිට: %pසහල් සිට, මිල දක්වා: %pසහල් දක්වා."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","වලංගු නොවන ගුණාංගය %label = %priceTo. පේළි හැඳුනුම්පත: SKU = %SKU, ගබඩා ID: %storeId, මිල සිට: %pසහල් සිට, මිල දක්වා: %pසහල් දක්වා."
"Lock wait timeout","අගුළු පොරොත්තු කාලය අවසන්"
"Category with ID: %s doesn't exist","ID සහිත ප්‍රවර්ගය: %s නොපවතී"
"Product Name or SKU","නිෂ්පාදන නම හෝ SKU"
"Start typing to find products","නිෂ්පාදන සොයා ගැනීමට ටයිප් කිරීම ආරම්භ කරන්න"
"Product with ID: %s doesn't exist","ID සහිත නිෂ්පාදනය: %s නොපවතී"
"Advanced Pricing","උසස් මිලකරණය"
"Customer Group Price","පාරිභෝගික කණ්ඩායම් මිල"
"Customer Group","පාරිභෝගික කණ්ඩායම"
"Special Price From","විශේෂ මිල සිට"
"Product Alerts","නිෂ්පාදන ඇඟවීම්"
"Alert stock","අනතුරු ඇඟවීමේ තොගය"
"Alert Stock","ඇඟවීම් තොගය"
"Alert price","අනතුරු ඇඟවීමේ මිල"
"Alert Price","අනතුරු ඇඟවීමේ මිල"
"Select Attribute","Attribute තෝරන්න"
"Create New Attribute","නව ගුණාංගයක් සාදන්න"
"Customizable Options","අභිරුචිකරණය කළ හැකි විකල්ප"
"Custom options let customers choose the product variations they want.","අභිරුචි විකල්ප පාරිභෝගිකයින්ට ඔවුන්ට අවශ්‍ය නිෂ්පාදන වෙනස්කම් තෝරා ගැනීමට ඉඩ දෙයි."
"Select Product","නිෂ්පාදනය තෝරන්න"
"Add Value","අගය එකතු"
"Option Type","විකල්ප වර්ගය"
"Max Characters","උපරිම චරිත"
"Compatible File Extensions","අනුකූල ගොනු දිගු"
"Enter separated extensions, like: png, jpg, gif.","වෙන් කළ දිගු ඇතුළත් කරන්න, වැනි: png, jpg, gif."
"Maximum Image Size","උපරිම රූප ප්‍රමාණය"
"Please leave blank if it is not an image.","එය රූපයක් නොවේ නම් කරුණාකර හිස්ව තබන්න."
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 WysiwygConfigDataProcessorInterface ක්‍රියාත්මක නොකරයි. එය මඟ හරිනු ඇත"
"This item has weight","මෙම අයිතමයේ බර ඇත"
"This item has no weight","මෙම අයිතමයට බරක් නොමැත"
"Set Product as New From","නිෂ්පාදනය නව ලෙස සකසන්න"
"Related Products, Up-Sells, and Cross-Sells","අදාළ නිෂ්පාදන, ඉහළ-විකුණුම්, සහ හරස්-විකිණුම්"
"Related products are shown to customers in addition to the item the customer is looking at.","පාරිභෝගිකයා බලන අයිතමයට අමතරව අදාළ නිෂ්පාදන පාරිභෝගිකයින්ට පෙන්වනු ලැබේ."
"Add Related Products","අදාළ නිෂ්පාදන එකතු කරන්න"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","පාරිභෝගිකයා බලා සිටින නිෂ්පාදනයට වඩා මිල අධික හෝ උසස් තත්ත්වයේ විකල්පයක් ලෙස ඉහළ-විකිණුම් අයිතමයක් පාරිභෝගිකයාට පිරිනමනු ලැබේ."
"Add Up-Sell Products","ඉහළ විකුණුම් නිෂ්පාදන එකතු කරන්න"
"Up-Sell Products","ඉහළ විකුණුම් නිෂ්පාදන"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","මෙම ""ආවේගය-මිලදී ගැනීම"" නිෂ්පාදන දැනටමත් සාප්පු කරත්තයේ ඇති අයිතමවලට හරස් ලෙස විකුණන ලෙස සාප්පු කරත්තය අසල දිස්වේ."
"Add Cross-Sell Products","හරස් විකුණුම් නිෂ්පාදන එකතු කරන්න"
"Cross-Sell Products","හරස් විකුණුම් නිෂ්පාදන"
"Schedule Update From","සිට යාවත්කාලීන කාලසටහන"
"Product in Websites","වෙබ් අඩවි වල නිෂ්පාදන"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","ඔබේ Magento ස්ථාපනයට වෙබ් අඩවි කිහිපයක් තිබේ නම්, ඔබට නිශ්චිත වෙබ් අඩවිවල නිෂ්පාදනය භාවිතා කිරීමට විෂය පථය සංස්කරණය කළ හැක."
name,නාමය
"Copy Data from","වෙතින් දත්ත පිටපත් කරන්න"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","අභිරුචි මාපිය ප්‍රවර්ග නොමැති නම්, කරුණාකර පෙරනිමි මාපිය ප්‍රවර්ගය භාවිතා කරන්න. ඔබට ඕනෑම වේලාවක නිෂ්පාදන <a href=""%1"" target=""_blank""> &gt; ප්‍රවර්ග</a>තුළ ප්‍රවර්ගය නැවත පැවරිය හැක."
"Collapse All","සියල්ල හකුලන්න"
"Expand All","සියල්ල පුළුල් කරන්න"
"Please confirm site switching. All data that hasn't been saved will be lost.","කරුණාකර අඩවි මාරු කිරීම තහවුරු කරන්න. සුරැකී නැති සියලුම දත්ත නැති වී යයි."
"Manage Titles (Size, Color, etc.)","මාතෘකා කළමනාකරණය කරන්න (ප්‍රමාණය, වර්ණය, ආදිය)"
"Manage Options (Values of Your Attribute)","විකල්ප කළමනාකරණය කරන්න (ඔබේ ගුණාංගයේ අගයන්)"
"Sort Option","වර්ග කිරීමේ විකල්පය"
"The value of Admin must be unique.","පරිපාලකගේ වටිනාකම අද්විතීය විය යුතුය."
Groups,කණ්ඩායම්
"Double click on a group to rename it.","එය නැවත නම් කිරීමට කණ්ඩායමක් මත දෙවරක් ක්ලික් කරන්න."
"Unassigned Attributes","පවරා නොදුන් ගුණාංග"
"This group contains system attributes. Please move system attributes to another group and try again.","මෙම සමූහයේ පද්ධති ගුණාංග අඩංගු වේ. කරුණාකර පද්ධති උපලක්ෂණ වෙනත් කණ්ඩායමකට ගෙන ගොස් නැවත උත්සාහ කරන්න."
"A name is required.","නමක් අවශ්‍යයි."
"Please select a node.","කරුණාකර නෝඩයක් තෝරන්න."
"Please enter a new group name.","කරුණාකර නව කණ්ඩායම් නමක් ඇතුළත් කරන්න."
"An attribute group named ""/name/"" already exists.","""/name/"" නමින් ගුණාංග සමූහයක් දැනටමත් පවතී."
"Sorry, we're unable to complete this request.","සමාවන්න, අපට මෙම ඉල්ලීම සම්පූර්ණ කිරීමට නොහැකි විය."
"You can't remove attributes from this attribute set.","ඔබට මෙම උපලක්ෂණ කට්ටලයෙන් උපලක්ෂණ ඉවත් කළ නොහැක."
"Custom Options","අභිරුචි විකල්ප"
"This is a required option.","මෙය අවශ්ය විකල්පයකි."
"The field isn't complete.","ක්ෂේත්‍රය සම්පූර්ණ නැත."
"Compatible file extensions to upload","උඩුගත කිරීමට ගැළපෙන ගොනු දිගු"
"Maximum image width","රූපයේ උපරිම පළල"
"Maximum image height","උපරිම රූපය උස"
"Maximum number of characters:","උපරිම අක්ෂර ගණන:"
"start typing to search template","සෙවුම් අච්චුව සඳහා ටයිප් කිරීම ආරම්භ කරන්න"
"Product online","නිෂ්පාදනය අන්තර්ජාලයෙන්"
"Product offline","නිෂ්පාදන නොබැඳි"
"Product online status","නිෂ්පාදන මාර්ගගත තත්ත්වය"
"Manage Stock","කොටස් කළමනාකරණය කරන්න"
"Out-of-Stock Threshold","තොගයෙන් පිටත එළිපත්ත"
"Minimum Qty Allowed in Shopping Cart","සාප්පු කරත්තයේ අවම ප්‍රමාණයට අවසර ඇත"
"Maximum Qty Allowed in Shopping Cart","සාප්පු කරත්තයේ උපරිම ප්‍රමාණයට අවසර ඇත"
"Qty Uses Decimals","Qty දශම භාවිතා කරයි"
Backorders,පසුපෙළ
"Notify for Quantity Below","පහත ප්‍රමාණය සඳහා දැනුම් දෙන්න"
"Enable Qty Increments","Qty වැඩිවීම් සබල කරන්න"
"Qty Increments","Qty වර්ධක"
"Stock Availability","කොටස් ලබා ගැනීමේ හැකියාව"
"In Stock","ගබඩාවේ ඇත"
"Out of Stock","තොග අවසන්"
"Add Product To Websites","වෙබ් අඩවි වලට නිෂ්පාදන එක් කරන්න"
"Remove Product From Websites","වෙබ් අඩවි වලින් නිෂ්පාදන ඉවත් කරන්න"
"To hide an item in catalog or search results, set the status to ""Disabled"".","නාමාවලියෙහි හෝ සෙවුම් ප්‍රතිඵලවල අයිතමයක් සැඟවීමට, තත්ත්වය ""ආබාධිත"" ලෙස සකසන්න."
"Delete Custom Option","අභිරුචි විකල්පය මකන්න"
"Sort Custom Options","අභිරුචි විකල්ප වර්ග කරන්න"
"Sort Custom Option","අභිරුචි විකල්පය වර්ග කරන්න"
"Item Price","භාණ්ඩ මිල"
"and above","සහ ඉහත"
"Delete Tier","ස්ථරය මකන්න"
"Product In Websites","වෙබ් අඩවි වල නිෂ්පාදන"
"(Copy data from: %1)","(දත්ත පිටපත් කරන්න: %1)"
"Browse to find or drag image here","රූපය සෙවීමට බ්‍රවුස් කරන්න හෝ මෙතැනට ඇද දමන්න"
"Delete image","රූපය මකන්න"
Hidden,"සැඟවී ඇත"
"Alt Text","විකල්ප පෙළ"
Role,කාර්යභාරය
"Image Size","පින්තූරයේ ප්රමාණය"
"Image Resolution","රූප විභේදනය"
"Hide from Product Page","නිෂ්පාදන පිටුවෙන් සඟවන්න"
"Allow Multiple Boxes for Shipping","නැව්ගත කිරීම සඳහා බහු පෙට්ටිවලට ඉඩ දෙන්න"
"start typing to search attribute","ගුණාංග සෙවීමට ටයිප් කිරීම ආරම්භ කරන්න"
"Basic Settings","මූලික සැකසුම්"
"Advanced Settings","උසස් සැකසුම්"
"Buy %1 for: ","%1 මිලදී ගන්න: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","%2 බැගින් %1 මිල දී ගන්න සහ <strong class=""benefit"">ඉතිරි කරන්න<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","%2 බැගින් %1 මිලදී ගන්න"
"You added product %1 to the <a href=""%2"">comparison list</a>.","ඔබ නිෂ්පාදන %1 <a href=""%2"">සංසන්දන ලැයිස්තුවට</a>එකතු කළා."
"Shop By","සාප්පු සවාරි යන්න"
"Shopping Options","සාප්පු සවාරි විකල්ප"
"Compare Products","නිෂ්පාදන සසඳන්න"
"Print This Page","මෙම පිටුව මුද්‍රණය කරන්න"
"Remove Product","නිෂ්පාදනය ඉවත් කරන්න"
"Add to Wish List","පැතුම් ලැයිස්තුවට එක් කරන්න"
"You have no items to compare.","ඔබට සංසන්දනය කිරීමට අයිතම නොමැත."
"Remove This Item","මෙම අයිතමය ඉවත් කරන්න"
Compare,සසඳන්න
"Clear All","සියල්ල හිස් කරන්න"
Prev,පෙර
"We can't find products matching the selection.","තේරීමට ගැළපෙන නිෂ්පාදන අපට සොයාගත නොහැක."
"Learn More","තවත් හදාරන්න"
"Add to Compare","සංසන්දනය කිරීමට එකතු කරන්න"
"We found other products you might like!","ඔබ කැමති විය හැකි වෙනත් නිෂ්පාදන අපි සොයා ගත්තෙමු!"
"More Choices:","තවත් තේරීම්:"
"Check items to add to the cart or","කරත්තයට එකතු කිරීමට අයිතම පරීක්ෂා කරන්න හෝ"
"select all","සියල්ල තෝරන්න"
"Items %1-%2 of %3","අයිතම %1-%2 න් %3"
"%1 Item","%1 අයිතමය"
"%1 Items","%1 අයිතම"
Show,පෙන්වන්න
"Sort By","අනුව තෝරන්න"
"Set Ascending Direction","ආරෝහණ දිශාව සකසන්න"
"Set Descending Direction","බැසීමේ දිශාව සකසන්න"
"View as","වශයෙන් දක්වන්න"
"More Information","වැඩි විස්තර"
"Maximum %1 characters","උපරිම අක්ෂර %1 යි"
"Selected Attributes\:","තෝරාගත් ගුණාංග\:"
"We don't recognize or support this file extension type.","අපි මෙම ගොනු දිගු වර්ගය හඳුනා නොගනිමු."
"Configure Product","නිෂ්පාදනය වින්‍යාස කරන්න"
OK,හරි
"This value does not follow the specified format (for example, 200X300).","මෙම අගය නිශ්චිත ආකෘතිය අනුගමනය නොකරයි (උදාහරණයක් ලෙස, 200X300)."
"Select type of option.","විකල්ප වර්ගය තෝරන්න."
"Please add rows to option.","කරුණාකර විකල්පයට පේළි එක් කරන්න."
"Choose existing category.","පවතින කාණ්ඩය තෝරන්න."
"Image Detail","රූපයේ විස්තර"
Adding...,"එකතු කරමින්..."
Added,"එකතු කරන ලදී"
remaining,ඉතිරි
"too many","ඕනෑවට වඩා"
"does not implement Storage Interface","ගබඩා අතුරුමුහුණත ක්රියාත්මක නොකරයි"
"unselect all","සියල්ල තෝරා නොගන්න"
Inventory,ඉන්වෙන්ටරි
"Edit Product Design","නිෂ්පාදන නිර්මාණය සංස්කරණය කරන්න"
"Edit Category Design","ප්‍රවර්ග නිර්මාණය සංස්කරණය කරන්න"
"Catalog Section","නාමාවලි අංශය"
Small,කුඩා
Main,ප්රධාන
"Custom image","අභිරුචි රූපය"
"Date and Time","දිනය සහ වේලාව"
"Product Fields Auto-Generation","නිෂ්පාදන ක්ෂේත්‍ර ස්වයංක්‍රීය උත්පාදනය"
"Mask for SKU","SKU සඳහා වෙස් මුහුණ"
"Use {{name}} as Product Name placeholder","නිෂ්පාදන නාම තැන් දරන්නා ලෙස {{name}} භාවිතා කරන්න"
"Mask for Meta Title","මෙටා මාතෘකාව සඳහා වෙස් මුහුණ"
"Mask for Meta Keywords","මෙටා මූල පද සඳහා වෙස් මුහුණ"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","නිෂ්පාදන නාමය ලෙස {{name}} හෝ නිෂ්පාදන SKU ස්ථාන දරණ ලෙස {{sku}} භාවිතා කරන්න"
"Mask for Meta Description","මෙටා විස්තරය සඳහා වෙස් මුහුණ"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","නිෂ්පාදන නම සහ නිෂ්පාදන විස්තර ස්ථාන දරණ ලෙස {{name}} සහ {{description}} භාවිතා කරන්න"
"Recently Viewed/Compared Products","මෑතකදී බැලූ/සැසඳූ නිෂ්පාදන"
"Lifetime of products in Recently Viewed Widget","මෑතකදී බැලූ Widget හි නිෂ්පාදනවල ජීවිත කාලය"
